#CLUSTER  dG_298.15K_[Eh] dH_298.15K_[Eh] dS_298.15K_[Eh/K]
1am      -56.52989156452621  -56.50804338338234  7.32791586244093e-05  
1w       -76.40560891413422  -76.38419486077964  7.182308688436955e-05 
1ma      -95.79628217717885  -95.76899244407186  9.153021333889366e-05 
1dma     -135.06700528479843 -135.03623458732125 0.00010320542504501294
1tma     -174.33978669223652 -174.30727976678932 0.00010902876219083506
1fa      -189.70262792263946 -189.67444791325588 9.45162146019746e-05  
1eda     -190.39949897450296 -190.36586771504946 0.00011279979692600499
1nta     -280.8075732405913  -280.77743483864685 0.00010108469543670495
1malonic -417.5016804985527  -417.4629374170555  0.00012994493207155628
1msa     -664.1999380506965  -664.1639725858661  0.00012062876012202836
1sa      -700.1144456061426  -700.0806352944264  0.00011340034115750205
